,total,data,pde
0,0.9735500583052635,0.9398006749153137,0.03374938408174785
1,0.831581571996212,0.818350439965725,0.01323113170452416
2,0.806216248869896,0.7970812508463859,0.009134999201633036
3,0.7958247298002243,0.7874687984585762,0.00835593176074326
4,0.7894886857271195,0.7834298044443131,0.0060588816448580475
5,0.7874961897730828,0.7817931818962097,0.005703006986295805
6,0.7858169111609459,0.7807726755738258,0.005044238374102861
7,0.7846985536813736,0.7802146062254905,0.004483947318512946
8,0.7846213200688362,0.7798686012625694,0.004752718948293477
9,0.7840738904476166,0.7795585688948631,0.004515322126680985
10,0.7834775087237358,0.7792787748575211,0.0041987350326962766
11,0.7833111652731896,0.7790545922517776,0.0042565747711341825
12,0.7829941514134408,0.7788328447937966,0.004161308241309598
13,0.7827560079097747,0.7786335536837578,0.004122455352917314
14,0.7825631564855575,0.7783747228980065,0.0041884316026698796
15,0.7818537944555283,0.7780641955137253,0.0037895998917520045
16,0.7815787023305893,0.7777541661262513,0.0038245376525446774
17,0.7812214174866676,0.7773545357584953,0.0038668819912709295
18,0.7812701034545898,0.776875467300415,0.004394634935306385
19,0.7800936788320542,0.7758608883619309,0.00423279017326422
20,0.7777197152376175,0.773119121491909,0.004600595162482932
21,0.7710009714961052,0.7641687029600144,0.006832267987774685
22,0.7610199531912804,0.7532258775830268,0.0077940761065110565
23,0.7489214381575584,0.7410423359274865,0.007879101720172912
24,0.7385266295075417,0.7301965096592903,0.008330117750447244
25,0.7295344060659409,0.7211171105504036,0.008417294910177588
26,0.720468835234642,0.710939166545868,0.009529668488539755
27,0.7107496383786202,0.7003766632080078,0.010372977550141514
28,0.6988536930084228,0.6883022713661194,0.010551420927513391
29,0.6878824809193611,0.6762831425666809,0.011599338240921497
30,0.6751253634691239,0.6629124921560288,0.012212871983647346
31,0.6635784140229225,0.6495029497146606,0.014075465546920896
32,0.6502757564187049,0.6360116627812386,0.014264093781821429
33,0.639385147690773,0.6240307754278183,0.015354373301379383
34,0.6256771132349968,0.6101622933149338,0.015514819957315922
35,0.6145994055271149,0.5988218197226525,0.015777586796320974
36,0.6058128833770752,0.5902183905243874,0.015594494249671697
37,0.5992565435171128,0.5836445963382721,0.015611948356963693
38,0.593620510995388,0.5775298210978508,0.016090690502896906
39,0.5871429598331451,0.57094383507967,0.016199125279672443
40,0.5813371452689171,0.5644613263010979,0.016875819293782113
41,0.5745909804105759,0.5574142745137215,0.0171767066558823
42,0.5690062966942787,0.5504256394505501,0.01858065730892122
43,0.5601726683974266,0.542554943561554,0.017617725823074578
44,0.5524423414468765,0.534574165046215,0.017868174663744865
45,0.5446833145618438,0.526711857020855,0.01797145768534392
46,0.5379933226108551,0.5196828037500382,0.01831051951739937
47,0.530154081583023,0.5126175186038018,0.017536560180597006
48,0.5228228700160981,0.5059641939401627,0.01685867690946907
49,0.5172388491034507,0.49976821735501287,0.01747063054703176
