,total,data,pde
0,0.9419222739338875,0.7863603246212005,0.1555619497806765
1,0.7570161744952202,0.750470067858696,0.006546106894966215
2,0.7476096084713936,0.7404444846510887,0.007165125131141394
3,0.7392606663703919,0.7308815863728523,0.008379081645980477
4,0.7291244140267372,0.719706520140171,0.009417893225327134
5,0.7065740638971328,0.691247732937336,0.015326332356780768
6,0.6646920630335807,0.6341627499461174,0.03052931188605726
7,0.6170163130760193,0.5907218310236931,0.026294480729848146
8,0.5821020910143853,0.5601746734976768,0.0219274195516482
9,0.5591385766863823,0.5407032299041749,0.018435345818288623
10,0.5471972960233689,0.5275839799642563,0.01961331661324948
11,0.5360266557335853,0.5178912058472633,0.018135450407862665
12,0.5283230218291283,0.5097183451056481,0.01860467735445127
13,0.5183013194799423,0.5028569726645946,0.015444345348514616
14,0.5138921344280243,0.49925589486956595,0.01463624108582735
15,0.5071205027401448,0.49478236481547355,0.012338137379847467
16,0.5074738523364067,0.4933964505791664,0.014077401731628924
17,0.5001812483370304,0.49098794773221016,0.009193300209008158
18,0.5019469384849071,0.49045959681272505,0.011487341948086396
19,0.5006488710641861,0.4898275674879551,0.01082130296737887
20,0.49640550583600995,0.48879592776298525,0.007609578741248697
21,0.49893993854522706,0.4888088826835155,0.010131055939709768
22,0.49817861020565035,0.48883736789226534,0.009341242800001055
23,0.4950549557805061,0.4879284657537937,0.007126490079099312
24,0.4955631899833679,0.4878703209757805,0.007692868881858886
25,0.4945499950647354,0.48759027317166326,0.006959722647443414
26,0.49436567053198816,0.4875828364491463,0.006782834631158039
27,0.4961772121489048,0.48751490473747255,0.00866230770596303
28,0.49375310689210894,0.48749072045087816,0.006262386598973535
29,0.4944377090036869,0.48732951015233994,0.007108199170907028
30,0.49525356844067575,0.4873660546541214,0.00788751410203986
31,0.49341833010315894,0.48718131095170975,0.006237019441905431
32,0.4938654460012913,0.4871064513921738,0.006758995692944154
33,0.49325749471783636,0.487053824365139,0.006203670347458683
34,0.4932958087325096,0.4869772644340992,0.0063185448729200285
35,0.4933263647556305,0.4868652077019215,0.006461156805162318
36,0.49256777301430704,0.48694070532917977,0.005627067220630124
37,0.49266838788986206,0.48681860119104386,0.005849787392653525
38,0.49217980802059175,0.4867775572836399,0.005402250610641204
39,0.4934682206809521,0.48683240339159967,0.0066358178562950345
40,0.492294400781393,0.4866809357702732,0.005613465362112038
41,0.49316513061523437,0.486751222461462,0.006413909034454264
42,0.49213902801275256,0.4866541723906994,0.005484854648821056
43,0.491392183303833,0.48655118033289907,0.004841003054170869
44,0.49270814523100853,0.4866257582604885,0.006082388351205737
45,0.49120238989591597,0.48647033005952833,0.004732060944079421
46,0.49238316297531126,0.48655830085277557,0.005824861137080006
47,0.49235420167446137,0.48658144801855086,0.005772754347417503
48,0.49099179193377496,0.48639084577560426,0.0046009466267423705
49,0.4921950456500053,0.4864280384778976,0.0057670063205296175
