,total,data,pde
0,0.9872706058621407,0.9537531387805939,0.03351746552565601
1,0.8451808425784111,0.8303720986843109,0.014808745738118887
2,0.8149791848659516,0.8055364570021629,0.009442726077977567
3,0.804220923781395,0.7958543586730957,0.008366566565819085
4,0.7983627608418464,0.7924927359819413,0.005870023355819285
5,0.7967279836535454,0.7911857771873474,0.005542208612896502
6,0.794843016564846,0.7903058367967606,0.004537178818136454
7,0.7948152798414231,0.7898680701851845,0.004947209743550047
8,0.7940487799048424,0.7894800406694412,0.0045687394891865555
9,0.793603011071682,0.7891824197769165,0.004420591742964461
10,0.7933044770359993,0.7889300608634948,0.004374418313382193
11,0.7930860111117363,0.7887301212549209,0.004355891307350248
12,0.7928191351890564,0.7884963637590409,0.004322770946891978
13,0.79219341725111,0.7882870054244995,0.003906413448275998
14,0.7922023412585258,0.7880795595049858,0.004122783882776275
15,0.7918909633159638,0.7878238382935524,0.00406712603289634
16,0.7918650412559509,0.7875808754563332,0.004284164921846241
17,0.7910549354553222,0.787168547809124,0.0038863889779895545
18,0.7911023318767547,0.7867272317409515,0.0043751015898305925
19,0.7899495154619217,0.7859088981151581,0.00404061667737551
20,0.7885671779513359,0.7839599761366844,0.004607202520128339
21,0.7832378396391868,0.7767725685238838,0.006465270912740379
22,0.7723131835460663,0.7648047968745232,0.007508385782130062
23,0.7630645313858986,0.7549934777617454,0.008071053503081203
24,0.7515761014819146,0.7436892876029014,0.007886812083888799
25,0.7420959070324897,0.7335260298848152,0.008569875028915703
26,0.7310211503505707,0.721637904047966,0.009383245152421296
27,0.7194310516119004,0.7091605070233346,0.010270544374361635
28,0.7069015863537789,0.6956063380837441,0.011295249708928168
29,0.6955076935887337,0.6837210914492607,0.011786604970693589
30,0.6829966965317726,0.6696670106053353,0.013329686000943183
31,0.668947294652462,0.6549731919169426,0.0139741018274799
32,0.6574369966983795,0.6417774233222008,0.01565957322716713
33,0.6442937514185906,0.6282344982028008,0.0160592536162585
34,0.6324595862627029,0.6141035422682762,0.01835604169871658
35,0.6193246313929558,0.6002240714430809,0.01910056150984019
36,0.6041939812898636,0.586885797381401,0.017308184560388327
37,0.5950776466727257,0.5774697923660278,0.017607855256646873
38,0.5867844247817993,0.5689776003360748,0.017806824622675778
39,0.5778223541378975,0.5604659730195999,0.017356382859870793
40,0.5705677938461303,0.5528919625282288,0.017675831308588387
41,0.5638005790114403,0.5454878813028335,0.018312698542140425
42,0.5558505094051361,0.5379518458247184,0.01789866454899311
43,0.5494842645525932,0.5307112348079681,0.018773027365095913
44,0.5428351095318794,0.5235555145144463,0.0192795941606164
45,0.5355174365639687,0.5169773280620575,0.018540108841843903
46,0.5297348669171333,0.5110617041587829,0.01867316321004182
47,0.5246054229140281,0.50539435505867,0.01921106779947877
48,0.5198199054598809,0.500287506133318,0.019532397547736766
49,0.514776032269001,0.49533369645476344,0.019442337448708713
50,0.5103937339782715,0.4907031248509884,0.01969060882460326
51,0.5056328995525837,0.485846830457449,0.019786069146357478
52,0.4999030050635338,0.4804323248565197,0.019470680812373756
53,0.4951753129065037,0.4752902942895889,0.019885018416680396
54,0.4903389972448349,0.4703051705658436,0.0200338273961097
55,0.4856619282066822,0.4656114947795868,0.020050433492287995
56,0.48126201316714284,0.46120392471551896,0.020058089499361813
57,0.4779435682296753,0.45705476477742196,0.020888802530243993
58,0.4729655809700489,0.45273727908730504,0.020228302767500282
59,0.4693396803736687,0.44855625942349436,0.020783420144580303
60,0.464696401655674,0.4442243839800358,0.020472017684951424
61,0.4604712674021721,0.440065643042326,0.02040562407579273
62,0.4569722692668438,0.43605214640498163,0.020920122391544282
63,0.4523801900446415,0.43195770055055616,0.020422489629127086
64,0.4483175739645958,0.427996294349432,0.020321279098279774
65,0.4437759779393673,0.4236850036680698,0.02009097416885197
66,0.4405442377924919,0.41984810918569565,0.02069612839259207
67,0.4354138419032097,0.4154809269309044,0.019932913607917727
68,0.4315596893429756,0.4114986190199852,0.020061071342788638
69,0.4276974418759346,0.4076740011572838,0.020023440918885173
70,0.42413615629076956,0.4039914745092392,0.020144682098180055
71,0.4202928002178669,0.4005655354261398,0.019727265262044966
72,0.41785564258694646,0.397589201182127,0.020266441563144326
73,0.413149121850729,0.3938788320124149,0.01927029056008905
74,0.4105846580862999,0.3905682012438774,0.020016457028687
75,0.408572336435318,0.3875649158656597,0.021007421487011017
76,0.4041453771293163,0.3838943913578987,0.020250985668972134
77,0.4001762606203556,0.38018615886569024,0.019990101037546993
78,0.398695210814476,0.3774751822650433,0.021220028907991947
79,0.3939651015400887,0.374481845498085,0.019483254915103318
80,0.3930338524281979,0.372187103331089,0.020846749995835124
81,0.3894505767524242,0.36938719809055326,0.02006337900646031
82,0.3880872292816639,0.36729064986109733,0.020796579062007367
83,0.38429432705044747,0.3646081951260567,0.019686132152564824
84,0.38244721487164496,0.36229941844940183,0.020147796091623604
85,0.3818740539252758,0.3601885522902012,0.021685501602478327
86,0.37812319561839103,0.35741493955254555,0.0207082555629313
87,0.3759170587360859,0.35480027422308924,0.02111678328830749
88,0.3737397715449333,0.3519091987609863,0.021830572597682476
89,0.3704118956625462,0.3487357871234417,0.02167610793374479
90,0.3677411752939224,0.34550325125455855,0.0222379235830158
91,0.3669819498062134,0.342596470117569,0.024385480280034243
92,0.36170676454901696,0.3389090146124363,0.022797750784084202
93,0.3592479941248894,0.3349721857905388,0.02427580814808607
94,0.3548425616323948,0.33087834298610685,0.023964218865148722
95,0.3510938996076584,0.3266626717150211,0.024431229275651275
96,0.34832468956708906,0.3228844194114208,0.02544027010910213
97,0.3436030957102776,0.3183906248211861,0.025212470535188915
98,0.34038468822836876,0.3146369443833828,0.025747743928804995
99,0.33668043091893196,0.3111600017547607,0.025520429722964765
100,0.33346531391143797,0.30768216848373414,0.025783144291490315
101,0.32918678998947143,0.30404855981469153,0.025138230342417956
102,0.3297913505136967,0.30203789338469506,0.02775345716625452
103,0.3238423882424831,0.29859395548701284,0.025248431898653508
104,0.3204119050502777,0.29549608767032626,0.024915817053988577
105,0.3177842475473881,0.2924135997891426,0.025370648419484495
106,0.3163403061032295,0.29065106347203257,0.02568924247287214
107,0.3120683895051479,0.28716672912240027,0.024901661183685066
108,0.31019373491406443,0.28495365753769875,0.025240077367052437
109,0.30784265175461767,0.28270007342100145,0.025142578491941094
110,0.30553734555840495,0.2803084810078144,0.02522886522114277
111,0.3029154449701309,0.27813818082213404,0.02477726459503174
112,0.3009904161095619,0.27605043336749074,0.02493998298421502
113,0.2977249141037464,0.27385865032672885,0.023866264820098876
114,0.296476936340332,0.27155887201428414,0.024918064121156932
115,0.29313715547323227,0.26905263036489485,0.024084524288773536
