,total,data,pde
0,0.9872706058621407,0.9537531387805939,0.03351746552565601
1,0.8451808425784111,0.8303720986843109,0.014808745738118887
2,0.8149791848659516,0.8055364570021629,0.009442726077977567
3,0.804220923781395,0.7958543586730957,0.008366566565819085
4,0.7983627608418464,0.7924927359819413,0.005870023355819285
5,0.7967279836535454,0.7911857771873474,0.005542208612896502
6,0.794843016564846,0.7903058367967606,0.004537178818136454
7,0.7948152798414231,0.7898680701851845,0.004947209743550047
8,0.7940487799048424,0.7894800406694412,0.0045687394891865555
9,0.793603011071682,0.7891824197769165,0.004420591742964461
10,0.7933044770359993,0.7889300608634948,0.004374418313382193
11,0.7930860111117363,0.7887301212549209,0.004355891307350248
12,0.7928191351890564,0.7884963637590409,0.004322770946891978
13,0.79219341725111,0.7882870054244995,0.003906413448275998
14,0.7922023412585258,0.7880795595049858,0.004122783882776275
15,0.7918909633159638,0.7878238382935524,0.00406712603289634
16,0.7918650412559509,0.7875808754563332,0.004284164921846241
17,0.7910549354553222,0.787168547809124,0.0038863889779895545
18,0.7911023318767547,0.7867272317409515,0.0043751015898305925
19,0.7899495154619217,0.7859088981151581,0.00404061667737551
20,0.7885671779513359,0.7839599761366844,0.004607202520128339
21,0.7832378396391868,0.7767725685238838,0.006465270912740379
22,0.7723131835460663,0.7648047968745232,0.007508385782130062
23,0.7630645313858986,0.7549934777617454,0.008071053503081203
24,0.7515761014819146,0.7436892876029014,0.007886812083888799
25,0.7420959070324897,0.7335260298848152,0.008569875028915703
26,0.7310211503505707,0.721637904047966,0.009383245152421296
27,0.7194310516119004,0.7091605070233346,0.010270544374361635
28,0.7069015863537789,0.6956063380837441,0.011295249708928168
29,0.6955076935887337,0.6837210914492607,0.011786604970693589
30,0.6829966965317726,0.6696670106053353,0.013329686000943183
31,0.668947294652462,0.6549731919169426,0.0139741018274799
32,0.6574369966983795,0.6417774233222008,0.01565957322716713
33,0.6442937514185906,0.6282344982028008,0.0160592536162585
34,0.6324595862627029,0.6141035422682762,0.01835604169871658
35,0.6193246313929558,0.6002240714430809,0.01910056150984019
36,0.6041939812898636,0.586885797381401,0.017308184560388327
37,0.5950776466727257,0.5774697923660278,0.017607855256646873
38,0.5867844247817993,0.5689776003360748,0.017806824622675778
39,0.5778223541378975,0.5604659730195999,0.017356382859870793
40,0.5705677938461303,0.5528919625282288,0.017675831308588387
41,0.5638005790114403,0.5454878813028335,0.018312698542140425
42,0.5558505094051361,0.5379518458247184,0.01789866454899311
43,0.5494842645525932,0.5307112348079681,0.018773027365095913
44,0.5428351095318794,0.5235555145144463,0.0192795941606164
45,0.5355174365639687,0.5169773280620575,0.018540108841843903
46,0.5297348669171333,0.5110617041587829,0.01867316321004182
47,0.5246054229140281,0.50539435505867,0.01921106779947877
48,0.5198199054598809,0.500287506133318,0.019532397547736766
49,0.514776032269001,0.49533369645476344,0.019442337448708713
