,total,data,pde
0,0.7581263613700867,0.6543422946333886,0.10378406852250918
1,0.6350367870926857,0.6288693475723267,0.006167437632102519
2,0.625365762412548,0.619681713283062,0.0056840495229698714
3,0.6163969653844833,0.6105232286453247,0.005873737109359354
4,0.5951465883851051,0.5853903761506081,0.00975621260004118
5,0.5632475847005844,0.5442524313926697,0.01899515402270481
6,0.5373639097809791,0.5240605220198631,0.013303386624902486
7,0.5200918889045716,0.5077655291557313,0.012326359516009688
8,0.5089368794858455,0.49548720717430117,0.013449670127592982
9,0.49856227621436117,0.4865207974612713,0.012041479116305709
10,0.49219657078385354,0.4802823679149151,0.01191420323913917
11,0.4881547558307648,0.4762920466065407,0.011862708423286676
12,0.48270866766571996,0.4722310222685337,0.010477645562496037
13,0.47925110459327697,0.46884576439857484,0.010405340574216097
14,0.4746975156664848,0.46653539583086967,0.008162120927590878
15,0.47282746717333796,0.46444571048021316,0.008381756842136384
16,0.47067527592182157,0.4630093356966972,0.0076659410982392725
17,0.46942228108644485,0.4619925999641418,0.007429681476205588
18,0.46785112246870997,0.4611025583744049,0.0067485642794054
19,0.4662641839683056,0.46024503231048586,0.006019151677610353
20,0.46807460620999336,0.46063804760575294,0.007436558869667351
21,0.4645641008019447,0.4592527076601982,0.00531139287748374
22,0.46467837631702424,0.4590577834844589,0.005620592982741073
23,0.4642690785229206,0.4588223858177662,0.0054466928594047205
24,0.4643656948208809,0.45881755962967874,0.005548135063727386
25,0.4630668392777443,0.4583665670454502,0.00470027347211726
26,0.4632485155761242,0.45827195182442665,0.0049765630235197025
27,0.462845279276371,0.4581246592104435,0.004720619025174528
28,0.4629284407198429,0.4580878545343876,0.004840586674399674
29,0.46217688664793966,0.4579747334122658,0.004202152893412858
30,0.4620860643684864,0.45792638704180716,0.004159677409916185
31,0.46242694318294525,0.45790731102228166,0.004519632930168882
32,0.4638767835497856,0.45799957603216174,0.005877206794102676
33,0.46172257140278816,0.4577338154613972,0.003988756166654639
34,0.4611540150642395,0.4576370143890381,0.003517001346335746
35,0.4626110239326954,0.45774122565984726,0.004869798349100165
36,0.4614818046987057,0.4575979247689247,0.003883879067725502
37,0.46087176650762557,0.45752594992518425,0.003345816869987175
38,0.4642002622783184,0.4579462291300297,0.006254032860160805
39,0.4597465445101261,0.457408904582262,0.0023376406769966707
40,0.46104747116565703,0.45746190145611765,0.0035855696466751395
41,0.46182083785533906,0.4575614641606808,0.004259374049142934
42,0.4619967789947987,0.4575422191619873,0.004454560409358237
43,0.4612503834068775,0.4575353427231312,0.0037150400871178136
44,0.4607431426644325,0.4573570877313614,0.0033860548297525383
45,0.4613065364956856,0.4574005079269409,0.0039060284147853963
46,0.4603163380920887,0.4572718359529972,0.0030445026070810856
47,0.4611902156472206,0.4573363421857357,0.0038538742638775146
48,0.46077825099229813,0.45726715594530104,0.0035110949707450345
49,0.4609983766078949,0.4572829852998257,0.0037153915333328767
50,0.4605324025452137,0.457207660973072,0.003324741390242707
51,0.4611309526860714,0.4573218809068203,0.00380907129670959
52,0.46063647881150244,0.45716129526495936,0.003475183530244976
53,0.46056375667452815,0.4571459713578224,0.0034177842759527265
54,0.4607933695614338,0.45715829491615295,0.003635075617930852
55,0.46026950553059576,0.4571186438202858,0.0031508618628140537
56,0.4616393947601318,0.4572349867224693,0.00440440848848084
57,0.45961358457803725,0.45702911823987963,0.0025844656481058335
58,0.46028165459632875,0.4570409008860588,0.003240752632555086
59,0.46032233119010924,0.45701941817998887,0.0033029133634408935
60,0.4620923727750778,0.45722823932766915,0.004864133684604894
61,0.45989120289683344,0.4570166429877281,0.0028745609425823203
62,0.459365466684103,0.4569197700917721,0.0024456961633404716
63,0.4605383308231831,0.45701134100556373,0.0035269888659240677
64,0.4601149867475033,0.45693574488162997,0.0031792420431156643
65,0.46009226873517034,0.45692376405000684,0.003168504984350875
66,0.46003319308161733,0.4568791943788528,0.0031539981128298677
67,0.4612134423851967,0.4571132229268551,0.004100219145766459
68,0.4591011069715023,0.456794536113739,0.0023065704939654098
69,0.460528052598238,0.45694935783743856,0.0035786945733707397
70,0.4595207992196083,0.4567728328704834,0.002747965397720691
71,0.4603393380343914,0.45679267138242724,0.0035466665754211135
72,0.4598863007128239,0.45679587945342065,0.0030904206132981926
73,0.45949668914079667,0.4567041209340095,0.002792568642180413
74,0.4596916764974594,0.45672604665160177,0.002965630020480603
75,0.4596887172758579,0.45670350551605227,0.0029852109582861885
76,0.45969189077615735,0.45664991542696953,0.0030419751477893443
77,0.45959131747484205,0.45662877038121225,0.0029625470464816317
78,0.4600898666679859,0.45668644189834595,0.0034034240365144798
79,0.4591979730129242,0.45660435244441033,0.0025936209308565594
80,0.45957257866859436,0.4565586331486702,0.0030139456543838605
81,0.4604564540088177,0.4566955278813839,0.003760925819806289
82,0.458798638433218,0.45648745983839034,0.00231117733172141
83,0.45965008944272995,0.4565058770775795,0.0031442134722601623
84,0.45981683269143103,0.4565154767036438,0.0033013558070524598
85,0.45907253891229627,0.4564762979745865,0.0025962406874168666
86,0.45907325953245165,0.4564129760861397,0.0026602827015449293
87,0.45914134904742243,0.45638409569859506,0.002757252927403897
88,0.45985284596681597,0.4563968420028687,0.0034560035975300706
89,0.4594345872104168,0.45634336352348326,0.003091222808579914
90,0.45929652988910674,0.45632742702960966,0.002969102211354766
91,0.4586702536046505,0.45628675222396853,0.0023835018125828358
92,0.45920382753014566,0.45626865938305855,0.002935167792311404
