,total,data,pde
0,0.7581263613700867,0.6543422946333886,0.10378406852250918
1,0.6350367870926857,0.6288693475723267,0.006167437632102519
2,0.625365762412548,0.619681713283062,0.0056840495229698714
3,0.6163969653844833,0.6105232286453247,0.005873737109359354
4,0.5951465883851051,0.5853903761506081,0.00975621260004118
5,0.5632475847005844,0.5442524313926697,0.01899515402270481
6,0.5373639097809791,0.5240605220198631,0.013303386624902486
7,0.5200918889045716,0.5077655291557313,0.012326359516009688
8,0.5089368794858455,0.49548720717430117,0.013449670127592982
9,0.49856227621436117,0.4865207974612713,0.012041479116305709
10,0.49219657078385354,0.4802823679149151,0.01191420323913917
11,0.4881547558307648,0.4762920466065407,0.011862708423286676
12,0.48270866766571996,0.4722310222685337,0.010477645562496037
13,0.47925110459327697,0.46884576439857484,0.010405340574216097
14,0.4746975156664848,0.46653539583086967,0.008162120927590878
15,0.47282746717333796,0.46444571048021316,0.008381756842136384
16,0.47067527592182157,0.4630093356966972,0.0076659410982392725
17,0.46942228108644485,0.4619925999641418,0.007429681476205588
18,0.46785112246870997,0.4611025583744049,0.0067485642794054
19,0.4662641839683056,0.46024503231048586,0.006019151677610353
20,0.46807460620999336,0.46063804760575294,0.007436558869667351
21,0.4645641008019447,0.4592527076601982,0.00531139287748374
22,0.46467837631702424,0.4590577834844589,0.005620592982741073
23,0.4642690785229206,0.4588223858177662,0.0054466928594047205
24,0.4643656948208809,0.45881755962967874,0.005548135063727386
25,0.4630668392777443,0.4583665670454502,0.00470027347211726
26,0.4632485155761242,0.45827195182442665,0.0049765630235197025
27,0.462845279276371,0.4581246592104435,0.004720619025174528
28,0.4629284407198429,0.4580878545343876,0.004840586674399674
29,0.46217688664793966,0.4579747334122658,0.004202152893412858
30,0.4620860643684864,0.45792638704180716,0.004159677409916185
31,0.46242694318294525,0.45790731102228166,0.004519632930168882
32,0.4638767835497856,0.45799957603216174,0.005877206794102676
33,0.46172257140278816,0.4577338154613972,0.003988756166654639
34,0.4611540150642395,0.4576370143890381,0.003517001346335746
35,0.4626110239326954,0.45774122565984726,0.004869798349100165
36,0.4614818046987057,0.4575979247689247,0.003883879067725502
37,0.46087176650762557,0.45752594992518425,0.003345816869987175
38,0.4642002622783184,0.4579462291300297,0.006254032860160805
39,0.4597465445101261,0.457408904582262,0.0023376406769966707
40,0.46104747116565703,0.45746190145611765,0.0035855696466751395
41,0.46182083785533906,0.4575614641606808,0.004259374049142934
42,0.4619967789947987,0.4575422191619873,0.004454560409358237
43,0.4612503834068775,0.4575353427231312,0.0037150400871178136
44,0.4607431426644325,0.4573570877313614,0.0033860548297525383
45,0.4613065364956856,0.4574005079269409,0.0039060284147853963
46,0.4603163380920887,0.4572718359529972,0.0030445026070810856
47,0.4611902156472206,0.4573363421857357,0.0038538742638775146
48,0.46077825099229813,0.45726715594530104,0.0035110949707450345
49,0.4609983766078949,0.4572829852998257,0.0037153915333328767
