,total,data,pde
0,0.22664241798222065,0.21326317325234412,0.013379245093092322
1,0.22648518063127995,0.2132294163107872,0.013255764138884843
2,0.22653980143368244,0.21327582120895386,0.013263980932533741
3,0.22642178431153298,0.21321130119264126,0.01321048278361559
4,0.22640212148427963,0.21318573385477066,0.013216388262808323
5,0.22638590075075626,0.21316691786050795,0.013218982554972171
6,0.22635714560747147,0.2131488960981369,0.013208249509334564
7,0.22631724379956722,0.2131294682621956,0.013187775718979538
8,0.22627712301909925,0.21311083622276783,0.013166286596097053
9,0.22624238915741443,0.21309367284178735,0.013148716725409031
10,0.22621476009488106,0.21307721607387065,0.013137543820776046
11,0.2261993297189474,0.2130626454204321,0.013136684549972416
12,0.22617772370576858,0.21304445765912533,0.013133266000077129
13,0.22606901943683624,0.21299768768250943,0.013071332038380205
14,0.22603642500936985,0.2129673770815134,0.01306904808152467
15,0.22602710410952567,0.21295375049114226,0.013073353548534214
16,0.22599895171821116,0.21294165670871734,0.013057295675389468
17,0.22595593214035034,0.21292754650115966,0.013028385578654706
18,0.22591481611132622,0.21291150525212288,0.013003310998901724
19,0.2258866172283888,0.21289597287774087,0.012990644588135182
20,0.2259169765561819,0.21289330221712588,0.013023674809373916
21,0.22595835849642754,0.21288093261420726,0.013077425975352526
22,0.22567999616265297,0.21278134815394878,0.012898648423142731
23,0.22575751110911368,0.2127959667146206,0.012961544431746005
24,0.22575654350221158,0.2127863774448633,0.012970165824517607
25,0.22572100549936294,0.21276788115501405,0.012953124376945197
26,0.22568077236413955,0.2127490397542715,0.012931732195429504
27,0.22564716421067715,0.21273205056786537,0.012915113777853548
28,0.2256158074736595,0.21271424122154714,0.012901566522195936
29,0.22558765105903147,0.21269599914550782,0.012891652258113027
30,0.22555913597345353,0.21267618954181672,0.012882946338504554
31,0.22551662027835845,0.21265080496668815,0.012865815232507884
32,0.22547092594206333,0.2126238064467907,0.012847119704820215
33,0.2254401747882366,0.2126027438789606,0.012837430858053268
34,0.22541453309357165,0.21258717492222787,0.012827358413487673
35,0.22538593970239162,0.21257344260811806,0.012812497201375663
36,0.2253550659120083,0.21255882106721402,0.01279624514747411
37,0.22532691068947316,0.21254272043704986,0.01278419047128409
38,0.22530499733984471,0.21252597950398922,0.012779018003493547
39,0.22528451435267927,0.21250689707696438,0.012777617084793746
40,0.22523270048201083,0.21247715428471564,0.012755546472035348
41,0.22518457889556884,0.2124494219571352,0.012735157678835094
42,0.22516401395201682,0.2124314469844103,0.01273256704211235
43,0.2251442588865757,0.21241751715540885,0.012726742029190063
44,0.22511535868048668,0.21240454085171223,0.012710817311890422
45,0.22508369825780392,0.21239025205373763,0.012693445798940956
46,0.22505390003323555,0.2123736057430506,0.012680294713936746
47,0.2250262102484703,0.21235500395298004,0.012671205992810429
48,0.22499694168567658,0.21233453430235386,0.012662407266907394
49,0.22496162012219428,0.21231171801686288,0.012649902473203838
