,total,data,pde
0,1.0090462458133698,0.9822068116068841,0.026839433796121737
1,0.8613622251152993,0.843750328719616,0.01761189435608685
2,0.8179746463894844,0.8083095067739486,0.009665139401331544
3,0.8059449619054795,0.7980315855145454,0.007913376926444471
4,0.7993934032320976,0.7920059862732888,0.007387415857519955
5,0.7935026553273201,0.7880866777896881,0.005415980212856084
6,0.789437116086483,0.7856300356984138,0.0038070806534960867
7,0.7880345672369004,0.7844078028202057,0.0036267664621118458
8,0.7863927146792412,0.7835817322134971,0.0028109842527192087
9,0.786290617287159,0.7830649015307426,0.0032257178518921136
10,0.7846187856793404,0.782505339384079,0.002113447382580489
11,0.7847174707055092,0.7821233874559402,0.002594082829309627
12,0.7839601588249206,0.7817488810420037,0.002211278869654052
13,0.7841052904725074,0.7814909568428994,0.002614332641242072
14,0.7831940078735351,0.7811467704176903,0.0020472374954260885
15,0.7833312925696373,0.780937285721302,0.002394008320407011
16,0.7827206096053123,0.780670890212059,0.002049720321665518
17,0.7826415851712227,0.7804690608382225,0.0021725217578932644
18,0.7823737224936486,0.7802695536613464,0.002104169802623801
19,0.7822376433014869,0.7801054406166077,0.0021322037302888928
20,0.7820108357071877,0.7799348202347756,0.0020760155463358386
21,0.7819459101557732,0.7797995656728745,0.002146346329827793
22,0.7817349502444267,0.7796550816297532,0.002079870216548443
23,0.7815420362353325,0.7795163530111313,0.0020256820862414315
24,0.7815917357802391,0.7794010004401207,0.0021907320857280864
25,0.7811629801988602,0.779240554869175,0.0019224253296852112
26,0.7811123785376549,0.7791086214780808,0.002003757274360396
27,0.7809856739640236,0.7789609116315842,0.0020247628685319797
28,0.7810265082120895,0.7788324716687203,0.002194037243607454
29,0.7805911704897881,0.7786385440826415,0.0019526272226357833
30,0.7805686438083649,0.7784656870365143,0.002102957766619511
31,0.7801507660746574,0.7782333272695542,0.0019174390967236833
32,0.7800479942560196,0.7779911518096924,0.0020568418264156206
33,0.7798041027784347,0.7776915732026101,0.0021125299046980215
34,0.7794629096984863,0.7773053580522538,0.002157552194548771
35,0.7791708368062973,0.7768195378780365,0.0023513001890387384
36,0.7788476178050041,0.7761554124951363,0.0026922058040509
37,0.7777598536014557,0.7750825896859169,0.002677266314276494
38,0.7769375905394554,0.7734316974878311,0.0035058926849160345
39,0.774574091732502,0.7706409075856209,0.003933183460030704
40,0.7718286538124084,0.7668163919448853,0.005012261013034731
41,0.7670370036363602,0.7610408720374108,0.00599612993421033
42,0.7593182548880577,0.7518385225534439,0.007479731538332999
43,0.7508657982945443,0.7426422968506813,0.008223500079475343
44,0.7425298589468002,0.7341656976938248,0.008364159550983458
45,0.7337615031003952,0.7253759452700614,0.008385557024739683
46,0.7259794342517852,0.7175688910484314,0.00841054264921695
47,0.7189179685711861,0.7104016554355621,0.008516313170548528
48,0.7115608409047127,0.702683601975441,0.008877238058485091
49,0.7044899326562881,0.695438177883625,0.009051752993836999
