,total,data,pde
0,1.0302434825897218,0.7207375931739807,0.30950588658452033
1,0.6843301057815552,0.6775122028589249,0.006817904794588685
2,0.6790779036283493,0.6733397716283798,0.005738130686804652
3,0.6751172322034836,0.6696471798419953,0.0054700523195788265
4,0.6716132515668869,0.6659910273551941,0.0056222259998321535
5,0.6682783234119415,0.6622719615697861,0.006006362969055772
6,0.6650319343805313,0.6585072273015976,0.006524706501513719
7,0.6617873883247376,0.654696855545044,0.007090532649308443
8,0.6582207137346268,0.6505959892272949,0.0076247249823063615
9,0.653709101676941,0.6455690282583236,0.008140073735266923
10,0.6467470973730087,0.6378971993923187,0.00884989500977099
11,0.6326717811822892,0.6211569398641587,0.011514842985197902
12,0.6134656101465226,0.591617398262024,0.021848216326907276
13,0.5877827954292297,0.5643213063478469,0.023461490916088224
14,0.5795797020196914,0.5423836809396744,0.037196021368727086
15,0.5453306782245636,0.5304744321107865,0.014856245988048612
16,0.5368061745166779,0.5149014747142792,0.02190470130648464
17,0.5277772682905197,0.5042773190140725,0.023499948093667625
18,0.5134018164873123,0.49778069198131564,0.01562112440355122
19,0.5027580735087395,0.48992849588394166,0.012829576255753636
20,0.5017948624491692,0.4850953045487404,0.01669955697376281
21,0.49528646111488345,0.47996205985546114,0.015324401431716978
22,0.49911697059869764,0.47870089173316954,0.020416077841073275
23,0.486993542611599,0.4726171427965164,0.014376400019973517
24,0.48117211848497393,0.46943184942007066,0.011740269656293094
25,0.4896840688586235,0.46955221503973005,0.0201318532647565
26,0.474389468729496,0.46421828120946884,0.010171188078820705
27,0.4748340839147568,0.46219336450099946,0.0126407186454162
28,0.47085395753383635,0.460093512237072,0.010760444775223732
29,0.47885515123605726,0.4609678748250008,0.017887276019901036
30,0.46523205310106275,0.45666900396347043,0.008563047838397325
31,0.4667136037349701,0.45548940867185594,0.011224194928072393
32,0.46415130943059923,0.45438863694667814,0.009762673610821367
33,0.4661633914709091,0.45407049238681796,0.012092900020070374
34,0.46217182874679563,0.45255938947200774,0.009612439819611608
35,0.46240461826324464,0.451736590564251,0.010668027964420616
36,0.4620018839836121,0.4513494524359703,0.010652432662900536
37,0.45581026017665865,0.45001257181167603,0.0057976888725534085
38,0.458581970334053,0.44978910088539126,0.008792869325261563
39,0.45735937654972075,0.44922363728284836,0.008135739634744822
40,0.4564462450146675,0.44883365601301195,0.007612588887568563
41,0.4560363200306892,0.448603775203228,0.007432546094059944
42,0.4583429917693138,0.44880540132522584,0.009537590281106532
43,0.4565477281808853,0.44831070631742476,0.008237019274383783
44,0.45474150389432905,0.4478409147262573,0.006900587296113372
45,0.4546764579415321,0.4476870110630989,0.006989447141531855
46,0.4560059300065041,0.4478430196642876,0.008162910726387054
47,0.45284491270780564,0.44731739372015,0.005527518154121935
48,0.45910376638174055,0.44809785842895505,0.011005906865466385
49,0.45148380756378176,0.447112038731575,0.004371770329307765
50,0.4527514451742172,0.44706876188516614,0.0056826845183968544
51,0.4532383891940117,0.44705632209777835,0.006182067012414336
52,0.45390537291765215,0.4469492956995964,0.0069560761167667805
53,0.45204269260168073,0.44693915456533434,0.005103537978138775
54,0.45376623392105103,0.4468966040015221,0.00686963249463588
55,0.45223760724067685,0.44679521918296816,0.005442387922666967
56,0.45619929194450376,0.4472263965010643,0.008972894793841987
57,0.4501210290193558,0.4466057026386261,0.003515326071064919
58,0.45395117163658144,0.4467361822724342,0.007214989945059642
59,0.45198790371418,0.4466956746578217,0.005292229182086885
60,0.4529718640446663,0.4466194561123848,0.006352408831007779
61,0.45137955218553544,0.4465021541714668,0.004877398200333119
62,0.4516440513730049,0.44649519592523573,0.0051488546538166705
63,0.45198534697294235,0.44648113548755647,0.005504211714724079
64,0.452211235165596,0.44650705009698866,0.005704184906790033
65,0.4526982635259628,0.44651509523391725,0.0061831683327909556
66,0.4513616868853569,0.4463399881124496,0.005021699907956645
67,0.45226895302534104,0.44631134837865827,0.0059576044417917725
68,0.4516989570856094,0.44640417367219926,0.005294782601995393
69,0.4523330560326576,0.44642553448677064,0.005907520161708817
70,0.4516520082950592,0.44628331661224363,0.00536869078176096
71,0.45096142739057543,0.4462549066543579,0.004706520446343347
72,0.45194376438856126,0.4462634983658791,0.005680266239214689
73,0.45001536816358567,0.44611245959997176,0.003902907364536077
74,0.45120402723550795,0.4461919516324997,0.005012075555277988
75,0.4516682234406471,0.4461639642715454,0.005504260188899934
76,0.4511230453848839,0.4461653557419777,0.00495768848573789
77,0.451021371781826,0.44604938685894013,0.00497198536992073
78,0.45236766934394834,0.4463149678707123,0.006052701678127051
79,0.45156317979097366,0.44611707478761675,0.00544610416633077
80,0.44945677191019057,0.4459650948643684,0.00349167772103101
81,0.4516878515481949,0.4460241398215294,0.00566371172782965
82,0.4507037290930748,0.4460464581847191,0.004657272257609293
83,0.45047902047634125,0.4459320232272148,0.004546997034922242
84,0.4504803636670113,0.4459273752570152,0.004552989684743807
85,0.45380481958389285,0.446314614713192,0.007490207127993927
86,0.44896823942661285,0.44584556013345716,0.003122679424704984
87,0.4516754603385925,0.4459654113650322,0.005710049743065611
88,0.44893809765577314,0.44580224007368086,0.003135857586748898
89,0.4505003434419632,0.44583795696496964,0.004662386864656583
90,0.4498791062831879,0.4457933196425438,0.004085786950308829
91,0.4520966133475304,0.44598977714776994,0.006106837134575471
92,0.4490935981273651,0.4457385987043381,0.003354998646536842
93,0.4501560974121094,0.44576412945985794,0.00439196918392554
94,0.45349328219890594,0.4460919803380966,0.007401301177451387
95,0.4483558064699173,0.4456613701581955,0.002694436205783859
96,0.4494978320598602,0.44569328099489214,0.0038045505865011366
97,0.44960186272859576,0.4456722521781921,0.003929610433988273
98,0.4520089101791382,0.44578867018222806,0.006220239403191954
99,0.44905355423688886,0.4456493702530861,0.0034041820489801467
100,0.45050467222929,0.44568581581115724,0.00481885633082129
101,0.449267093539238,0.4455893358588219,0.003677758048288524
102,0.45012387961149214,0.4456309571862221,0.004492922787321731
103,0.4498510205745697,0.4456115031242371,0.0042395168170332904
104,0.45044448286294936,0.44558191806077957,0.004862565081566572
105,0.44912342727184296,0.44556558012962344,0.00355784515501
